word,views
ate,131.05402999999998
bedrotting,116.939
beige flag,238.07599999999996
body tea,208.12480000000008
brat,254.49779999999998
coded,106.08860999999997
era,354.6273199999998
face card,425.8326400000001
flop,217.06294
girl dinner,333.7904500000002
giving,170.61105
onika burgers,66.28501999999999
pookie,406.93863999999985
queen,81.39118999999997
situationship,349.55576
slay,1238.46847
yap,76.93632
chronically online,133.71400000000006
delulu,371.7456
diva,625.1539199999999
eating,945.2113699999999
queening,8.824939999999998
roman empire,126.97788
serving,222.90351999999993
snatched,128.84495
